Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11871,0.7,Ideal,F,SI1,62.1,55.0,5.68,5.72,3.54,2409
13970,0.4,Premium,I,VVS1,59.5,59.0,4.79,4.76,2.84,1080
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
14289,0.5,Premium,F,VS1,61.6,58.0,5.11,5.06,3.13,1715
769,1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
24142,0.41,Ideal,I,VVS2,61.6,57.0,4.76,4.78,2.94,827
15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
14236,1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
17330,0.4,Ideal,F,VVS2,62.8,56.0,4.73,4.69,2.96,1163
1360,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,814
3028,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1109
12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
16128,0.39,Ideal,G,VVS2,60.6,57.0,4.72,4.75,2.87,902
17335,1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
610,1.52,Good,G,SI1,64.4,59.0,7.18,7.25,4.65,9368
8773,2.35,Premium,H,SI1,62.6,60.0,8.42,8.38,5.26,17999
986,1.35,Premium,J,VS2,61.2,61.0,7.13,7.08,4.35,4974
12881,1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
24924,0.51,Premium,D,SI1,60.1,60.0,5.18,5.14,3.1,1687
14433,0.41,Very Good,H,VVS2,63.1,58.0,4.71,4.74,2.98,847
26160,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63,607
6445,0.9,Good,E,SI1,60.8,65.0,6.14,6.17,3.74,3933
3575,0.41,Premium,E,SI2,61.3,57.0,4.83,4.79,2.95,876
8577,1.0,Ideal,I,VS2,62.5,55.0,6.41,6.36,4.0,4511
1006,1.72,Ideal,I,VS2,,57.0,7.69,7.63,4.81,11226
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
19551,0.8,Fair,G,SI2,64.6,55.0,5.86,5.75,3.75,2318
3566,0.52,Ideal,G,SI2,61.1,56.0,5.19,5.22,3.18,1100
2286,0.5,Ideal,H,VS1,60.5,57.0,5.15,5.19,3.13,1449
23928,0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
3071,0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
20753,0.32,Ideal,G,VS1,60.5,56.0,4.44,4.42,2.68,828
24766,0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
18881,0.3,Premium,G,VVS1,61.3,58.0,4.33,4.29,2.64,945
6497,0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
10615,0.7,Very Good,I,VS2,60.8,61.0,5.72,5.76,3.49,2360
5860,0.31,Ideal,D,VVS2,61.2,56.0,4.35,4.37,2.67,804
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
6468,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
11034,0.41,Ideal,J,VS2,62.2,54.4,4.72,4.75,2.95,637
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
25585,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
10607,0.3,Ideal,D,VS1,62.0,54.0,4.3,4.34,2.68,661
14256,0.31,Premium,G,VVS1,59.9,62.0,4.37,4.35,2.61,1046
10952,1.5,Good,H,SI2,64.2,56.0,7.26,7.2,4.64,7291
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
3195,2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
22249,1.2,Ideal,H,SI2,61.1,57.0,6.9,6.81,4.19,4368
15718,0.33,Premium,E,SI1,62.2,59.0,4.41,4.43,2.75,579
9842,0.39,Premium,G,SI1,62.4,58.0,4.72,4.67,2.93,878
11622,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3588
19465,1.7,Premium,H,VS2,60.6,58.0,7.72,7.65,4.66,10333
23096,1.01,Ideal,G,SI1,63.1,53.0,6.36,6.42,4.03,5430
7642,0.34,Ideal,G,VS1,61.3,55.0,4.52,4.55,2.78,898
19755,0.56,Very Good,F,VS1,58.2,60.0,5.38,5.41,3.14,1915
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
12687,0.33,Ideal,D,VVS2,61.1,56.0,4.44,4.46,2.72,955
3310,0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
2367,0.8,Very Good,F,SI1,63.5,55.0,5.86,5.89,3.73,2914
26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
22707,1.06,Very Good,D,VS2,59.6,60.0,6.68,6.71,3.99,7149
21766,0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
17469,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4050
22137,2.01,Very Good,E,SI2,59.3,61.0,8.14,8.19,4.84,17759
15412,1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
18960,0.52,Ideal,H,VS1,62.5,58.0,5.14,5.17,3.22,1582
4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
8390,1.06,Ideal,G,SI2,62.1,58.0,6.49,6.53,4.04,4987
25778,0.9,Very Good,H,VVS2,62.4,58.0,6.12,6.15,3.83,4740
1699,0.71,Good,G,SI1,62.3,56.0,5.68,5.72,3.55,2251
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
16453,0.98,Fair,G,I1,67.3,60.0,6.17,6.11,4.14,1932
14513,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
1947,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21,17920
13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
22663,1.21,Very Good,F,SI2,62.7,57.0,6.74,6.81,4.25,5290
11442,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3,2808
3687,0.31,Very Good,E,SI1,58.3,60.0,4.48,4.51,2.62,544
7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
450,0.91,Very Good,E,SI2,62.8,61.0,6.07,6.09,3.82,3703
12018,0.7,Very Good,G,VS1,59.3,62.0,5.74,5.8,3.42,2473
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
7946,1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
19054,0.56,Ideal,D,SI1,60.5,57.0,5.31,5.36,3.23,1723
22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
9309,0.7,Ideal,I,VVS2,62.1,56.0,5.68,5.72,3.54,2367
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
26796,1.24,Premium,H,VS1,61.2,59.0,6.94,6.91,4.24,7493
24811,1.11,Ideal,H,SI1,62.7,56.0,6.65,6.59,4.15,5386
421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
23390,1.0,Good,G,VS2,63.7,59.0,6.38,6.33,4.05,5645
20412,0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
23324,0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
934,2.01,Good,I,SI2,56.9,59.0,8.41,8.3,4.74,11312
3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
26830,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
8218,1.25,Premium,G,VS2,61.2,57.0,6.95,6.91,4.24,7948
21197,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47,3032
1363,0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
13490,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8707
24987,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,3999
22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
10960,0.76,Premium,H,VVS2,59.6,57.0,5.91,5.86,3.51,2792
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
2467,2.35,Premium,I,SI1,61.8,58.0,8.58,8.44,5.26,14185
3914,0.83,Good,F,SI2,63.7,59.0,5.91,5.86,3.75,1968
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
6077,0.3,Ideal,H,VVS2,61.5,57.0,4.31,4.34,2.66,605
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
9141,0.9,Ideal,D,VS1,61.9,59.0,6.14,6.17,3.81,7393
18751,0.31,Ideal,D,SI1,62.4,53.0,4.35,4.33,2.71,732
12112,1.51,Ideal,F,SI1,63.0,57.0,7.29,7.25,4.58,11035
12959,0.51,Premium,G,VS1,62.0,52.0,5.37,5.05,3.23,1781
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
22008,1.32,Ideal,G,VS2,62.4,57.0,7.05,6.98,4.38,8728
1073,3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
3293,0.4,Very Good,D,VS1,62.9,56.0,4.67,4.71,2.95,1123
1058,0.79,Premium,D,SI1,61.4,59.0,5.96,5.89,3.64,3058
20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
947,0.33,Premium,E,VS2,61.5,59.0,4.42,4.46,2.73,723
6550,0.62,Very Good,E,SI2,58.8,63.0,5.58,5.61,3.29,1624
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
11532,0.3,Ideal,E,SI1,62.2,55.0,4.29,4.33,2.68,499
6216,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
2903,0.41,Very Good,D,VVS1,62.7,56.0,4.74,4.77,2.98,1349
13036,1.05,Ideal,D,SI1,62.8,57.0,6.46,6.48,4.06,5914
8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
5383,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,766
14138,0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
12394,2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84,18236
22920,1.13,Ideal,H,SI1,61.3,57.0,6.72,6.7,4.11,4556
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
293,0.38,Ideal,D,VS1,62.5,56.0,4.64,4.67,2.91,1067
564,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3611
26217,1.43,Premium,F,SI1,61.5,58.0,7.27,7.22,4.45,8809
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
2894,1.34,Ideal,J,VS1,62.0,57.0,7.04,7.12,4.39,5748
6059,1.06,Ideal,F,VS2,62.1,55.0,6.52,6.55,4.06,7334
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
4590,2.05,Ideal,J,VS1,61.4,59.0,8.16,8.13,5.0,16793
22959,1.02,Premium,F,SI1,60.1,60.0,6.58,6.53,3.94,5686
1978,0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51,2354
6099,0.61,Ideal,G,SI1,62.0,54.0,5.48,5.5,3.4,1579
19589,0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
1282,0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
9745,0.43,Very Good,E,SI1,63.4,56.0,4.79,4.77,3.03,921
5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
10580,1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
13410,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,4826
21401,0.42,Ideal,F,VS1,,57.0,4.84,4.87,2.96,1031
18914,0.4,Very Good,F,VS1,63.4,54.0,4.68,4.72,2.98,909
21400,0.95,Premium,J,VVS2,62.6,59.0,6.23,6.26,3.91,3669
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
7007,1.34,Ideal,G,VS1,62.7,57.0,7.1,7.04,4.43,10070
14443,1.53,Very Good,E,SI1,60.8,60.0,7.43,7.51,4.54,12386
19982,0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
6418,0.24,Ideal,I,VVS2,61.5,56.0,4.02,4.05,2.48,523
25933,0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
10196,1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
7218,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
3522,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3172
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
5901,1.03,Ideal,E,SI1,62.0,53.0,6.5,6.47,4.02,5710
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
17589,1.21,Premium,F,VS1,62.6,59.0,6.81,6.76,4.25,10018
16829,0.53,Ideal,G,VVS1,61.4,57.0,5.21,5.18,3.19,2106
2513,0.57,Premium,H,VVS1,61.6,58.0,5.39,5.35,3.31,2172
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
21566,0.31,Premium,F,VS2,62.3,59.0,4.34,4.29,2.69,802
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
15447,0.29,Very Good,E,VS1,61.7,58.0,4.23,4.29,2.63,504
14731,0.7,Fair,E,VS2,,61.0,5.62,5.47,3.64,2352
18271,0.41,Ideal,E,SI1,62.6,57.0,4.72,4.73,2.96,755
10543,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4956
25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
26941,0.32,Very Good,D,VVS1,61.6,54.0,4.4,4.43,2.72,1015
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
12658,0.37,Ideal,D,SI1,61.9,54.0,4.62,4.65,2.87,643
21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
4444,1.06,Ideal,G,VVS1,61.6,57.0,6.53,6.55,4.03,8488
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
15549,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4764
7748,2.01,Good,E,SI2,60.0,64.0,8.09,8.17,4.88,16582
22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
26155,1.03,Premium,G,VS2,62.3,59.0,6.42,6.38,3.99,6327
281,0.7,Good,H,VVS1,62.7,56.0,5.6,5.66,3.53,2877
13406,0.46,Very Good,G,VS1,62.8,57.0,4.92,4.83,3.06,1049
19861,0.31,Very Good,F,SI1,63.5,56.0,4.33,4.3,2.74,663
11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
20548,0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
24115,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2199
13214,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,694
5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
2465,1.23,Very Good,F,VS1,59.3,59.0,6.98,7.01,4.15,10609
17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
4868,0.41,Premium,F,VS2,61.1,56.0,4.84,4.79,2.94,1107
10387,1.24,Premium,G,VS1,62.0,59.0,6.88,6.92,4.28,7660
21423,1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
21631,1.14,Premium,G,SI2,62.8,58.0,6.68,6.64,4.18,4233
24215,0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
26531,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
22362,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.6,2.83,742
7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
16527,0.24,Ideal,G,IF,61.6,57.0,3.99,4.02,2.46,559
494,1.43,Fair,I,VS1,50.8,60.0,7.73,7.25,3.93,6727
14525,0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
22682,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2726
13090,1.01,Premium,G,SI2,62.5,60.0,6.34,6.39,3.98,4249
18919,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08,12152
24711,0.27,Premium,E,VVS2,61.8,59.0,4.18,4.14,2.57,752
23326,0.7,Good,F,VS1,64.0,56.0,5.6,5.65,3.6,2401
2858,0.35,Premium,G,VVS1,61.8,57.0,4.53,4.5,2.79,1103
20200,0.9,Very Good,D,VS2,63.5,61.0,6.16,6.09,3.89,4521
13314,0.6,Ideal,F,SI1,61.5,58.0,5.38,5.41,3.32,1646
22231,1.23,Ideal,G,VS1,61.2,56.0,6.92,6.98,4.25,9119
4752,0.34,Good,I,VVS2,63.1,56.0,4.43,4.47,2.81,596
21604,2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
10732,0.54,Premium,G,SI1,60.3,57.0,5.4,5.24,3.21,1389
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
6153,0.5,Premium,G,SI1,62.8,61.0,5.01,4.99,3.14,1286
20633,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87,648
22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
14237,0.33,Ideal,H,VS1,61.9,56.0,4.48,4.44,2.76,743
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
1745,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
24568,1.56,Premium,F,SI2,58.8,59.0,7.76,7.61,4.52,7950
24091,0.3,Very Good,F,VVS1,61.6,59.0,4.29,4.33,2.66,832
6557,0.45,Ideal,G,SI1,62.0,54.0,4.95,4.98,3.08,852
24765,2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07,13554
6988,0.31,Ideal,E,VS2,61.8,55.0,4.4,4.37,2.71,872
14037,0.51,Very Good,D,VVS2,63.1,58.0,5.1,5.07,3.21,2289
14039,0.93,Premium,H,SI1,62.8,58.0,6.24,6.21,3.91,3646
12284,0.77,Ideal,E,SI1,61.0,56.0,5.92,5.94,3.62,3827
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
8678,0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
11277,0.28,Very Good,D,VS1,61.7,58.0,4.19,4.24,2.6,487
12639,1.1,Ideal,F,VS1,61.5,55.0,6.69,6.64,4.1,8796
26144,0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
395,1.18,Very Good,G,VS2,62.7,54.7,6.74,6.77,4.23,8411
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
23012,0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
9179,1.24,Very Good,H,SI2,60.0,58.0,6.99,7.05,4.21,5858
23010,0.32,Very Good,G,IF,62.1,53.0,4.4,4.45,2.75,918
7046,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
23408,0.85,Very Good,D,VS2,61.8,56.0,6.06,6.08,3.75,4211
4118,1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
1455,0.34,Ideal,F,VS2,62.5,55.0,4.48,4.51,2.81,686
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
24376,0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
3803,0.9,Good,D,SI1,63.2,55.0,6.1,6.14,3.87,4381
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
15888,1.0,Very Good,D,VS1,60.5,59.0,6.43,6.46,3.9,8077
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
10062,1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
5165,0.91,Good,I,SI1,64.2,59.0,6.05,5.98,3.86,2700
22573,0.33,Ideal,G,VVS2,61.9,55.0,4.41,4.44,2.74,713
8256,0.39,Ideal,G,VVS1,62.4,53.6,4.65,4.7,2.92,1008
967,1.01,Very Good,G,VS2,61.6,56.0,6.4,6.46,3.96,5839
19998,0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
14036,1.02,Very Good,F,VS2,63.2,57.0,6.34,6.41,4.03,6659
21284,0.7,Good,F,SI2,64.1,58.0,5.58,5.53,3.56,1792
12943,0.9,Good,D,SI2,63.5,62.0,6.09,6.13,3.88,3425
24707,1.51,Very Good,G,VS1,60.2,63.0,7.36,7.39,4.44,12317
24736,1.02,Ideal,D,SI1,,56.0,6.51,6.56,4.0,6040
24475,0.3,Very Good,I,SI1,61.6,62.0,4.27,4.3,2.64,394
23695,0.43,Ideal,G,VVS1,62.0,55.0,4.82,4.85,3.0,1207
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
15893,0.31,Very Good,F,VS2,60.7,61.0,4.36,4.4,2.66,583
23018,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,566
26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
18181,0.3,Ideal,F,SI1,62.5,57.0,4.3,4.31,2.69,475
22316,1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
22363,0.8,Very Good,H,VVS2,62.9,56.0,5.9,5.96,3.73,3036
5245,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84,619
16193,1.01,Ideal,G,VS1,61.2,57.0,6.47,6.41,3.94,6618
2483,0.5,Ideal,D,VS2,61.2,55.0,5.12,5.07,3.12,1808
12570,0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
25120,0.55,Ideal,G,VVS1,60.0,56.0,5.35,5.39,3.21,2077
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
14623,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,17674
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
8493,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03,5624
